instrument_key,exchange_token,tradingsymbol,name,last_price,lot_size,exchange
NSE_EQ|INE731A01020,5688,ARCHIES,ARCHIES LTD,23.83,1.0,NSE_EQ
NSE_EQ|INE021O01019,4822,DODLA,DODLA DAIRY LIMITED,1199.4,1.0,NSE_EQ
BSE_EQ|INE541A01023,505255,GMMPFAUDLR,GMM PFAUDLER LTD.,1216.0,1.0,BSE_EQ
NSE_EQ|INE229H01012,13175,NITINSPIN,NITIN SPINNERS LIMITED,397.7,1.0,NSE_EQ
BSE_EQ|INE482O01021,521105,OLYMPTX,OLYMPIA INDUSTRIES LTD.,48.44,1.0,BSE_EQ
BSE_EQ|INE256C01024,532356,TRIVENI,TRIVENI ENGINEERING & INDUSTRI,419.25,1.0,BSE_EQ
BSE_EQ|INE0QQG01019,544143,ROYAL,Royal Sense Limited,303.45,1000.0,BSE_EQ
NSE_EQ|INE839M01018,31234,SCHNEIDER,SCHNEIDER ELECTRIC INFRA,744.05,1.0,NSE_EQ
NSE_EQ|INE179A01014,2535,PGHH,P&G HYGIENE & HEALTH CARE,14798.75,1.0,NSE_EQ
BSE_EQ|INE559N01010,534680,SRGHFL,SRG HOUSING FINANCE LTD.,366.15,1.0,BSE_EQ
BSE_EQ|INE392B01011,532387,PNC,PRITISH NANDY COMMUNICATIONS L,50.0,1.0,BSE_EQ
BSE_EQ|INE314T01025,539725,GOKULAGRO,Gokul Agro Resources Ltd,352.9,1.0,BSE_EQ
BSE_EQ|INE488D01021,519105,AVTNPL,AVT NATURAL PRODUCTS LTD.,72.06,1.0,BSE_EQ
NSE_EQ|INE086A01029,928,ELECTCAST,ELECTROSTEEL CASTINGS LTD,130.98,1.0,NSE_EQ
BSE_EQ|INE493H01014,532723,MPDL,MPDL LIMITED,68.73,1.0,BSE_EQ
NSE_EQ|INE575C01027,5606,INTLCONV,INTL CONVEYORS LIMITED,84.64,1.0,NSE_EQ
BSE_EQ|INE295D01020,524709,NACLIND,NACL Industries Limited,66.68,1.0,BSE_EQ
NSE_EQ|INE296C01020,8159,FIBERWEB,FIBERWEB INDIA LIMITED,53.46,1.0,NSE_EQ
BSE_EQ|INE665D01016,532230,BENGALT,BENGAL TEA & FABRICS LTD.,163.0,1.0,BSE_EQ
NSE_EQ|INE123B01028,14705,NAGREEKEXP,NAGREEKA EXPORTS LTD.,35.96,1.0,NSE_EQ
BSE_EQ|INE650K01021,512161,SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMIT,32.42,1.0,BSE_EQ
NSE_EQ|INE279A01012,3607,UNIVCABLES,UNIVERSAL CABLES LTD,833.25,1.0,NSE_EQ
BSE_EQ|INE900C01027,520119,ASAL,AUTOMOTIVE STAMPINGS & ASSEMBL,629.55,1.0,BSE_EQ
BSE_EQ|INE100D01014,504220,WSI,W.S.INDUSTRIES (INDIA) LTD.,107.7,1.0,BSE_EQ
NSE_EQ|INE923A01015,9328,SILINV,SIL INVESTMENTS LIMITED,641.7,1.0,NSE_EQ
BSE_EQ|INE337E01010,530477,VIKRAMTH,VIKRAM THERMO (INDIA) LTD.,175.45,1.0,BSE_EQ
NSE_EQ|IN0020220011,9047,710GS2029,GOI LOAN 7.10% 2029,102.51,1.0,NSE_EQ
BSE_EQ|IN9220Z01011,890207,SHARATPP,Sharat Industries Ltd.,41.07,1.0,BSE_EQ
BSE_EQ|INE013J01016,513369,KVFORGE,KRISHANVEER FORGE LIMITED,105.1,1.0,BSE_EQ
NSE_EQ|INE409B01013,11909,SWELECTES,SWELECT ENERGY SYS LTD,964.15,1.0,NSE_EQ
NSE_EQ|IN0020220037,9913,738GS2027,GOI LOAN 7.38% 2027,101.96,1.0,NSE_EQ
BSE_EQ|INE0I3401014,543593,DBOL,Dhampur Bio Organics Limited,111.55,1.0,BSE_EQ
NSE_EQ|IN0020220029,9585,754GS2036,GOI LOAN  7.54% 2036,106.1,1.0,NSE_EQ
BSE_EQ|INE002L01015,533206,SJVN,SJVN LTD,100.75,1.0,BSE_EQ
NSE_EQ|INE859Q01017,7420,MANAKALUCO,MANAK ALUMINIUM CO. LTD.,30.14,1.0,NSE_EQ
BSE_EQ|INE0LLY01014,544290,EIEL,ENVIRO INFRA ENGINEERS LIMITED,294.4,1.0,BSE_EQ
NSE_EQ|IN0020220045,10232,SGBJUN30,2.50%GOLDBONDS2030SR-I,8205.67,1.0,NSE_EQ
NSE_EQ|IN0020220078,11192,SGBAUG30,2.50%GOLDBONDS2030SR-II,8282.83,1.0,NSE_EQ
BSE_EQ|INE584B01013,530265,SAINIK,SAINIK FINANCE & INDUSTRIES LT,40.4,1.0,BSE_EQ
NSE_EQ|IN0020220060,10722,726GS2032,GOI LOAN  7.26% 2032,105.01,1.0,NSE_EQ
NSE_EQ|INE0P0001010,21459,APS,AUSTRALIAN PREM SOLAR I L,515.6,250.0,NSE_EQ
BSE_EQ|INE585B01010,532500,MARUTI,MARUTI SUZUKI INDIA LTD.,11743.65,1.0,BSE_EQ
BSE_EQ|INE01I507AD2,939937,950KLMAF26,KLMAFL-9.50%-08-1-26-NCD,940.08,1.0,BSE_EQ
NSE_EQ|INE419M01027,25178,TDPOWERSYS,TD POWER SYSTEMS LTD.,418.05,1.0,NSE_EQ
NSE_EQ|INE471W01019,21383,PALASHSECU,PALASH SECURITIES LTD,151.29,1.0,NSE_EQ
BSE_EQ|INE09VQ01012,543258,INDIGOPNTS,Indigo Paints Limited,1327.1,1.0,BSE_EQ
NSE_EQ|INE074A01025,2705,PRAJIND,PRAJ INDUSTRIES LTD,781.55,1.0,NSE_EQ
NSE_EQ|INE974X01010,312,TIINDIA,TUBE INVEST OF INDIA LTD,3568.3,1.0,NSE_EQ
BSE_EQ|INE547B01028,531225,XTGLOBAL,XTGLOBAL INFOTECH LIMITED,43.98,1.0,BSE_EQ
NSE_EQ|INE661I01014,15193,BGRENERGY,BGR ENERGY SYSTEMS LTD,116.67,1.0,NSE_EQ
BSE_EQ|INE074H01012,531930,SARTHAKIND,SARTHAK INDUSTRIES LTD.,29.1,1.0,BSE_EQ
BSE_EQ|INE423K01015,506935,CONTCHM,CONTINENTAL CHEMICALS LTD.,95.0,1.0,BSE_EQ
NSE_EQ|INE037A01022,11293,UNIENTER,UNIPHOS ENTERPRISES LTD,151.24,1.0,NSE_EQ
NSE_EQ|INE377E01016,6006,COASTCORP,COASTAL CORPORATION LTD,243.8,1.0,NSE_EQ
BSE_EQ|INE059E01010,531778,KACHCHH,KACHCHH MINERALS LTD.,28.34,1.0,BSE_EQ
NSE_EQ|INE854D01024,10447,UNITDSPR,UNITED SPIRITS LIMITED,1574.45,1.0,NSE_EQ
BSE_EQ|INE435D01014,507836,MCCHRLS-B,MAC CHARLES (INDIA) LTD.,605.0,1.0,BSE_EQ
BSE_EQ|INE943D01017,532440,MPSLTD,MPS LTD.,1931.0,1.0,BSE_EQ
BSE_EQ|INE138A01028,503031,PENINLAND,PENINSULA LAND LTD.,42.04,1.0,BSE_EQ
NSE_EQ|INE450G01024,14843,VIPCLOTHNG,VIP CLOTHING LIMITED,42.21,1.0,NSE_EQ
NSE_EQ|INF209KB11D8,6462,TECH,BIRLASLAMC - TECH,45.25,1.0,NSE_EQ
NSE_EQ|INE683A01023,5948,SOUTHBANK,THE SOUTH INDIAN BANK LTD,25.95,1.0,NSE_EQ
NSE_EQ|INE726V01018,19631,PRICOLLTD,PRICOL LIMITED,559.2,1.0,NSE_EQ
BSE_EQ|INE401Z01019,541741,FRATELLI,Fratelli Vineyards Limited,308.75,1.0,BSE_EQ
NSE_EQ|INE278M01019,10557,NAVKARCORP,NAVKAR CORPORATION LTD.,147.01,1.0,NSE_EQ
NSE_EQ|INE730A01022,10159,ORICONENT,ORICON ENTERPRISES LTD,39.58,1.0,NSE_EQ
NSE_EQ|INE0T4V01015,27288,APEXECO,APEX ECOTECH LIMITED,153.6,1600.0,NSE_EQ
NSE_EQ|INE891D01026,14255,REDINGTON,REDINGTON LIMITED,203.25,1.0,NSE_EQ
BSE_EQ|INE472D01017,506981,BLUECHIPT,BLUE CHIP TEX INDUSTRIES LTD.,165.2,1.0,BSE_EQ
BSE_EQ|INE400A01014,506808,TUTIALKA,TUTICORIN ALKALI CHEMICALS AND,90.85,1.0,BSE_EQ
BSE_EQ|INE0NN701020,543954,ATL,Allcargo Terminals Limited,35.4,1.0,BSE_EQ
BSE_EQ|INE918I01026,532978,BAJAJFINSV,BAJAJ FINSERV LTD.,1690.55,1.0,BSE_EQ
NSE_EQ|INE495B01038,11233,SUVEN,SUVEN LIFE SCIENCES LTD,134.42,1.0,NSE_EQ
BSE_EQ|INE212I01016,540048,SPAL,S.P. Apparels Limited,930.0,1.0,BSE_EQ
BSE_EQ|INE876A01015,512489,OASISEC,OASIS SECURITIES LTD.,399.85,1.0,BSE_EQ
NSE_EQ|INE794W01014,10370,MODTHREAD,MODERN THREADS INDIA LTD,50.92,1.0,NSE_EQ
BSE_EQ|INE466L01038,542772,360ONE,360 ONE WAM LIMITED,1166.25,1.0,BSE_EQ
NSE_EQ|INE671H01015,13826,SOBHA,SOBHA LIMITED,1383.55,1.0,NSE_EQ
BSE_EQ|INE616F01022,539875,RSDFIN,RSD Finance Limited,181.0,1.0,BSE_EQ
BSE_EQ|INE141K01013,533164,TEXMOPIPES,TEXMO PIPES & PRODUCTS LTD.,64.94,1.0,BSE_EQ
BSE_EQ|INE05CZ01011,543978,RATNAVEER,Ratnaveer Precision Engineerin,177.15,1.0,BSE_EQ
BSE_EQ|INE457A01014,532525,MAHABANK,BANK OF MAHARASHTRA,49.14,1.0,BSE_EQ
BSE_EQ|INE190D01015,531017,ARISE,ARIHANTS SECURITIES LTD.,31.25,1.0,BSE_EQ
BSE_EQ|INE978G01016,532651,SPLIL,SPL INDUSTRIES LTD.,58.13,1.0,BSE_EQ
BSE_EQ|INE660C01027,501150,CENTRUM,CENTRUM CAPITAL LTD.,32.36,1.0,BSE_EQ
NSE_EQ|INE0O7R01011,14506,SYSTANGO,SYSTANGO TECHNOLOGIES LTD,275.25,400.0,NSE_EQ
BSE_EQ|INE03HW01020,543958,VLEGOV,VL E-Governance & IT Solutions,177.6,1.0,BSE_EQ
BSE_EQ|INE139B01016,500464,UCAL,UCAL LIMITED,186.2,1.0,BSE_EQ
BSE_EQ|INE175A01038,500219,JISLJALEQS,JAIN IRRIGATION SYSTEMS LTD.,74.49,1.0,BSE_EQ
NSE_EQ|INE075Z01011,11447,CMRSL,CYBER MEDIA RES & SER LTD,99.8,800.0,NSE_EQ
NSE_EQ|INE015D01022,15199,MANAKSIA,MANAKSIA LTD.,85.03,1.0,NSE_EQ
BSE_EQ|INE445C01015,590013,XPROINDIA,XPRO INDIA LTD.,1529.35,1.0,BSE_EQ
BSE_EQ|INE906D01014,502445,CITADEL,CITADEL REALTY AND DEVELOPERS,67.5,1.0,BSE_EQ
BSE_EQ|INE671H01015,532784,SOBHA,SOBHA,1383.7,1.0,BSE_EQ
NSE_EQ|INE450S01011,1426,MHHL,MOHINI HEALTH&HYGIENE LTD,64.85,1500.0,NSE_EQ
NSE_EQ|INE076B01028,14096,SIYSIL,SIYARAM SILK MILLS LTD,942.8,1.0,NSE_EQ
NSE_EQ|INE541A01023,1570,GMMPFAUDLR,GMM PFAUDLER LIMITED,1218.15,1.0,NSE_EQ
BSE_EQ|INE839M01018,534139,SCHNEIDER,SCHNEIDER ELECTRIC INFRASTRUCT,743.25,1.0,BSE_EQ
BSE_EQ|INE992I01013,512381,STARTECK,STARTECK FINANCE LIMITED,308.2,1.0,BSE_EQ
BSE_EQ|INE955I01044,532993,SEJALLTD,SEJAL GLASS LIMITED,585.0,1.0,BSE_EQ
NSE_EQ|INE978G01016,11935,SPLIL,SPL INDUSTRIES LIMITED,58.18,1.0,NSE_EQ
NSE_EQ|INE0H5O01029,5366,WINDLAS,WINDLAS BIOTECH LIMITED,1016.05,1.0,NSE_EQ
BSE_EQ|INE675C01017,534758,CIGNITITEC,CIGNITI TECHNOLOGIES LTD.,1667.5,1.0,BSE_EQ
NSE_EQ|INE419A01022,11647,KOTARISUG,KOTHARI SUG & CHEM LTD.,42.94,1.0,NSE_EQ
NSE_EQ|INF209KB10E8,5957,BSLSENETFG,BIRLASLAMC - BSLSENETFG,76.7,1.0,NSE_EQ
NSE_EQ|INE220G01021,11236,JSL,JINDAL STAINLESS LIMITED,632.15,1.0,NSE_EQ
NSE_EQ|INE00CA01015,7518,TREJHARA,TREJHARA SOLUTIONS LTD,264.53,1.0,NSE_EQ
NSE_EQ|INE742F01042,15083,ADANIPORTS,ADANI PORT & SEZ LTD,1132.35,1.0,NSE_EQ
NSE_EQ|INE0YRN01017,24747,DHARIWAL,DHARIWALCORP LIMITED,125.0,1200.0,NSE_EQ
BSE_EQ|INE364A01020,509715,JAYSREETEA,JAY SHREE TEA & INDUSTRIES LTD,115.55,1.0,BSE_EQ
BSE_EQ|INE0JS101016,543591,DREAMFOLKS,DREAMFOLKS SERVICES LIMITED,381.9,1.0,BSE_EQ
BSE_EQ|IN0020220110,800573,SGBDE30III,Soverign Gold Bond 2022-23 Sr ,8400.0,1.0,BSE_EQ
BSE_EQ|INE713D01055,522292,CANDOUR,CANDOUR TECHTEX LIMITED,113.95,1.0,BSE_EQ
BSE_EQ|INE419H01019,532124,RELIABVEN,RELIABLE VENTURES INDIA LTD.,22.22,1.0,BSE_EQ
NSE_EQ|INE100D01014,14828,WSI,W.S.INDUSTRIES (I) LTD.,107.73,1.0,NSE_EQ
NSE_EQ|INF179KC1IA8,12101,HDFCNIFIT,HDFCAMC - HDFCNIFIT,44.57,1.0,NSE_EQ
BSE_EQ|INE557A01011,509675,HIL,HIL LTD.,2449.05,1.0,BSE_EQ
BSE_EQ|INE516F01016,532057,ABHICAP,ABHINAV CAPITAL SERVICES LTD.,158.0,1.0,BSE_EQ
BSE_EQ|INE165B01029,517447,RSSOFTWARE,R.S.SOFTWARE INDIA LTD.,202.1,1.0,BSE_EQ
BSE_EQ|IN0020220029,800441,754GS2036,754GOI2036,106.1,1.0,BSE_EQ
NSE_EQ|INE00ZE01026,13288,AHL,ABANS HOLDINGS LIMITED,235.25,1.0,NSE_EQ
NSE_EQ|INE226A01021,3718,VOLTAS,VOLTAS LTD,1727.9,1.0,NSE_EQ
BSE_EQ|INE912H01013,533152,MBLINFRA,MBL Infrastructure Ltd,63.0,1.0,BSE_EQ
NSE_EQ|INE0JRD01019,24313,DTL,DIENSTEN TECH LIMITED,163.0,1200.0,NSE_EQ
NSE_EQ|INE0I3Y01014,6052,BMETRICS,BOMBAY METRICS S C LTD,57.55,800.0,NSE_EQ
NSE_EQ|INE263M01029,12219,RUSTOMJEE,KEYSTONE REALTORS LIMITED,667.95,1.0,NSE_EQ
NSE_EQ|INF179KC1HZ7,12108,HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,24.82,1.0,NSE_EQ
NSE_EQ|INE349W01017,21406,AVADHSUGAR,AVADH SUG & ENERGY LTD,493.4,1.0,NSE_EQ
NSE_EQ|INE320X01016,21555,SMSLIFE,SMS LIFESCIENCES (I) LTD,1240.6,1.0,NSE_EQ
BSE_EQ|INE186R01013,540198,OSIAJEE,OSIAJEE TEXFAB LIMITED,52.26,1.0,BSE_EQ
NSE_EQ|INF179KC1HX2,11593,HDFCSENSEX,HDFCAMC - HDFCSENSEX,86.82,1.0,NSE_EQ
BSE_EQ|IN0020220086,800452,736GS2052,736GOI2052,106.4,1.0,BSE_EQ
NSE_EQ|INF179KC1HY0,22433,HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,50.57,1.0,NSE_EQ
NSE_EQ|INF179KC1HV6,11538,HDFCMOMENT,HDFCAMC - HDFCMOMENT,31.78,1.0,NSE_EQ
NSE_EQ|INE278Y01022,9362,CAMPUS,CAMPUS ACTIVEWEAR LIMITED,288.35,1.0,NSE_EQ
BSE_EQ|INE839A01021,526709,BITS,BITS LTD.,23.59,1.0,BSE_EQ
NSE_EQ|INF179KC1HW4,22595,HDFCPSUBK,HDFCAMC HDFCPSUBK,63.09,1.0,NSE_EQ
BSE_EQ|INE133Y01011,540774,IFGLEXPOR,IFGL Refractories Limited,443.7,1.0,BSE_EQ
NSE_EQ|INE03DD01011,24145,RETAIL,JHS SVENDGAARD RETAIL V L,40.82,1.0,NSE_EQ
NSE_EQ|INF179KC1HT0,14236,HDFCMID150,HDFCAMC - HDFCMID150,20.84,1.0,NSE_EQ
BSE_EQ|INE090D01017,530045,TITANSEC,TITAN SECURITIES LTD.,40.1,1.0,BSE_EQ
NSE_EQ|INE127I01024,6125,GOODLUCK,GOODLUCK INDIA LIMITED,904.2,1.0,NSE_EQ
BSE_EQ|INE279A01012,504212,UNIVCABLES,UNIVERSAL CABLES LTD.,834.15,1.0,BSE_EQ
NSE_EQ|INE458B01036,20776,BHAGYANGR,BHAGYANAGAR INDIA LIMITED,92.18,1.0,NSE_EQ
NSE_EQ|INF179KC1HR4,10633,HDFCNIF100,HDFCAMC - HDFCNIF100,24.72,1.0,NSE_EQ
NSE_EQ|INF179KC1HS2,10619,HDFCNEXT50,HDFCAMC - HDFCNEXT50,66.41,1.0,NSE_EQ
NSE_EQ|INE413G01022,9219,TPLPLASTEH,TPL PLASTECH LIMITED,97.28,1.0,NSE_EQ
NSE_EQ|INE155C01010,17256,ALBERTDAVD,ALBERT DAVID LIMITED,1301.35,1.0,NSE_EQ
NSE_EQ|INE171A01029,1023,FEDERALBNK,FEDERAL BANK LTD,193.44,1.0,NSE_EQ
BSE_EQ|INE312M01016,531910,MADHUVEER,Madhuveer Com 18 Network Limit,253.0,1.0,BSE_EQ
BSE_EQ|INE413F01016,542679,DEL,Dhanashree Electronics Limited,57.5,1.0,BSE_EQ
NSE_EQ|INE01IH01015,24267,SYLVANPLY,SYLVAN PLYBOARD (INDIA) L,84.5,2000.0,NSE_EQ
BSE_EQ|INE912T01018,539837,RPEL,RAGHAV PRODUCTIVITY ENHANCERS ,730.15,1.0,BSE_EQ
BSE_EQ|INE658G01014,532604,SALSTEEL,S.A.L.STEEL LTD.,21.71,1.0,BSE_EQ
BSE_EQ|INE0DSF01015,543264,NURECA,Nureca Limited,323.3,1.0,BSE_EQ
NSE_EQ|INE03RS01027,2645,DRCSYSTEMS,DRC SYSTEMS INDIA LIMITED,28.01,1.0,NSE_EQ
BSE_EQ|INE910A01012,500307,NIRLON,NIRLON LTD.,498.95,1.0,BSE_EQ
BSE_EQ|INE188A01015,590024,FACT,FERTILIZERS & CHEMICALS TRAVAN,961.4,1.0,BSE_EQ
BSE_EQ|INE0NDH25011,543913,NXST,Nexus Select Trust,139.34,1.0,BSE_EQ
BSE_EQ|INE225B01021,506414,FERMENTA,FERMENTA BIOTECH LIMITED,416.2,1.0,BSE_EQ
NSE_EQ|INE0NT901020,17433,NETWEB,NETWEB TECH INDIA LTD,2762.45,1.0,NSE_EQ
NSE_EQ|INE976G01028,18391,RBLBANK,RBL BANK LIMITED,158.38,1.0,NSE_EQ
BSE_EQ|INE389D01013,532284,TCFCFINQ,TCFC FINANCE LTD.,68.56,1.0,BSE_EQ
BSE_EQ|INE365Y01019,541096,BPLPHARMA,Bharat Parenterals Limited,1382.05,1.0,BSE_EQ
NSE_EQ|INE127T01021,27079,KPEL,K.P. ENERGY LIMITED,489.85,1.0,NSE_EQ
NSE_EQ|INE0PW501021,19158,NEWJAISA,NEWJAISA TECHNOLOGIES LTD,80.0,1500.0,NSE_EQ
BSE_EQ|INE195J01029,539150,PNCINFRA,PNC Infratech Limited,306.1,1.0,BSE_EQ
BSE_EQ|INE087H01022,532670,RENUKA,SHREE RENUKA SUGARS LTD.,38.36,1.0,BSE_EQ
NSE_EQ|INE292B01021,13966,HBLENGINE,HBL ENGINEERING LTD,594.75,1.0,NSE_EQ
BSE_EQ|INE262B01016,500213,ITHL,INTERNATIONAL TRAVEL HOUSE LTD,669.4,1.0,BSE_EQ
BSE_EQ|INE544A01019,500467,HARRMALAYA,HARRISONS MALAYALAM LTD.,313.15,1.0,BSE_EQ
BSE_EQ|INE534D01014,519097,RITESHIN,RITESH INTERNATIONAL LTD.,29.86,1.0,BSE_EQ
NSE_EQ|INE600Y01019,10417,DYCL,DYNAMIC CABLES LIMITED,967.35,1.0,NSE_EQ
NSE_EQ|INE818W01011,19878,ESAFSFB,ESAF SMALL FINANCE BANK L,38.93,1.0,NSE_EQ
NSE_EQ|INE680Z01018,15589,AVG,AVG LOGISTICS LIMITED,331.85,1.0,NSE_EQ
BSE_EQ|INE057Q01018,530675,YORKEXP,YORK EXPORTS LTD.,50.5,1.0,BSE_EQ
BSE_EQ|INE879A01019,532310,SHREERAMA,SHREE RAMA MULTI-TECH LTD.,46.61,1.0,BSE_EQ
BSE_EQ|INE318N01011,538401,METSL,MAESTROS ELECTRONICS & TELECOM,222.55,1.0,BSE_EQ
BSE_EQ|INE417B01040,532365,DSSL,DYNACONS SYSTEMS & SOLUTIONS L,1503.9,1.0,BSE_EQ
BSE_EQ|INE691K01017,501430,BOMBCYC,BOMBAY CYCLE & MOTOR AGENCY LT,2187.8,1.0,BSE_EQ
NSE_EQ|INE047A01021,1232,GRASIM,GRASIM INDUSTRIES LTD,2410.4,1.0,NSE_EQ
BSE_EQ|INE677D01037,511768,MASTERTR,MASTER TRUST LTD.,161.45,1.0,BSE_EQ
NSE_EQ|INE326A01037,10440,LUPIN,LUPIN LIMITED,2252.85,1.0,NSE_EQ
NSE_EQ|IN9175A01010,25684,JISLDVREQS,JAIN DVR EQUITY SHARES,37.11,1.0,NSE_EQ
BSE_EQ|INE278Y01022,543523,CAMPUS,Campus Activewear Limited,286.75,1.0,BSE_EQ
BSE_EQ|INE571U01010,539939,YASHCHEM,Yash Chemex Limited,50.0,1.0,BSE_EQ
BSE_EQ|INE535D01037,517500,ROTO,ROTO PUMPS LTD.,291.75,1.0,BSE_EQ
NSE_EQ|INE0LCL01028,15058,AVALON,AVALON TECHNOLOGIES LTD,930.85,1.0,NSE_EQ
NSE_EQ|INE262H01021,18365,PERSISTENT,PERSISTENT SYSTEMS LTD,6179.35,1.0,NSE_EQ
NSE_EQ|INE124G01033,15044,DELTACORP,DELTA CORP LIMITED,113.3,1.0,NSE_EQ
BSE_EQ|INE954B01018,523672,FLEXFO,FLEX FOODS LTD.,65.74,1.0,BSE_EQ
BSE_EQ|INE241V01018,523309,SHRIGANG,SHRI GANG INDUSTRIES AND ALLIE,150.9,1.0,BSE_EQ
NSE_EQ|INE557Z01018,15730,PIGL,POWER INSTRUMENT (G) LTD,397.15,1.0,NSE_EQ
BSE_EQ|INE243E01010,538881,GALADAFIN,Galada Finance Limited,24.23,1.0,BSE_EQ
NSE_EQ|INE562X01013,18977,UNIVASTU,UNIVASTU INDIA LIMITED,281.8,1.0,NSE_EQ
NSE_EQ|INE584A01023,15332,NMDC,NMDC LTD.,64.77,1.0,NSE_EQ
NSE_EQ|INE084A01016,4745,BANKINDIA,BANK OF INDIA,98.68,1.0,NSE_EQ
BSE_EQ|INE014E01015,507598,KLRFM,KOVILPATTI LAKSHMI ROLLER FLOU,132.95,1.0,BSE_EQ
NSE_EQ|INE363A01022,18425,ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,296.5,1.0,NSE_EQ
BSE_EQ|INE0LQS01015,543614,TIPSFILMS,Tips Films Limited,589.15,1.0,BSE_EQ
BSE_EQ|INE021N01011,530267,ARIGATO,ARIGATO UNIVERSE LIMITED,94.35,1.0,BSE_EQ
NSE_EQ|INE00IN01015,2107,STOVEKRAFT,STOVE KRAFT LIMITED,869.15,1.0,NSE_EQ
NSE_EQ|INE085A01013,637,CHAMBLFERT,CHAMBAL FERTILIZERS LTD,492.0,1.0,NSE_EQ
NSE_EQ|INE939X01013,25597,MANBA,MANBA FINANCE LIMITED,152.87,1.0,NSE_EQ
BSE_EQ|INE375Y01018,544207,RELIABLE,Reliable Data Services Limited,71.55,1.0,BSE_EQ
NSE_EQ|INE350H01032,13290,BLKASHYAP,B.L.KASHYAP & SON LTD,78.68,1.0,NSE_EQ
BSE_EQ|INE712K01011,539334,SHREEPUSHK,Shree Pushkar Chemicals & Fert,304.25,1.0,BSE_EQ
NSE_EQ|INE0SH001010,24281,MASON,MASON INFRATECH LIMITED,138.25,1000.0,NSE_EQ
NSE_EQ|INE775A01035,4204,MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,148.72,1.0,NSE_EQ
BSE_EQ|INE953B01010,511696,CHRTEDCA,CHARTERED CAPITAL & INVESTMENT,280.0,1.0,BSE_EQ
BSE_EQ|INE176B01034,517354,HAVELLS,HAVELLS INDIA LTD.,1630.1,1.0,BSE_EQ
NSE_EQ|INE0U7V01015,27274,C2C,C2C ADVANCED SYSTEMS LTD,893.8,600.0,NSE_EQ
NSE_EQ|INE0QWN01013,22806,ZENITHDRUG,ZENITH DRUGS LIMITED,96.35,800.0,NSE_EQ
NSE_EQ|INE217B01036,1808,KAJARIACER,KAJARIA CERAMICS LTD,1082.15,1.0,NSE_EQ
NSE_EQ|INE878B01027,13310,KEI,KEI INDUSTRIES LTD.,4202.95,1.0,NSE_EQ
BSE_EQ|INE484J01027,533150,GODREJPROP,GODREJ PROPERTIES LTD,2496.85,1.0,BSE_EQ
BSE_EQ|INE991B01010,507474,KFBL,KOTHARI FERMENTATION & BIOCHEM,76.73,1.0,BSE_EQ
BSE_EQ|INE960H01012,531304,NUTECGLOB,NUTECH GLOBAL LTD.,24.8,1.0,BSE_EQ
BSE_EQ|INE823G01014,532644,JKCEMENT,J.K.CEMENT LTD.,4738.8,1.0,BSE_EQ
BSE_EQ|INE353A01023,500189,NDLVENTURE,NDL Ventures Limited,101.7,1.0,BSE_EQ
NSE_EQ|INE480C01038,1338,SDBL,SOM DIST & BREW LTD,112.36,1.0,NSE_EQ
NSE_EQ|INE231F01020,11983,SASKEN,SASKEN TECHNOLOGIES LTD,2151.35,1.0,NSE_EQ
NSE_EQ|INE950I01011,17881,DBCORP,D.B.CORP LTD,290.15,1.0,NSE_EQ
BSE_EQ|INE410A01013,522152,SOLIMAC,SOLITAIRE MACHINE TOOLS LTD.,112.0,1.0,BSE_EQ
NSE_EQ|INE0CG401037,22980,MUKKA,MUKKA PROTEINS LIMITED,38.2,1.0,NSE_EQ
BSE_EQ|INE822G01016,526608,ELECTHERM,ELECTROTHERM (INDIA) LTD.,1284.3,1.0,BSE_EQ
BSE_EQ|INE572D01014,522195,FRONTSP,FRONTIER SPRINGS LTD.,2393.15,1.0,BSE_EQ
NSE_EQ|INE900B01029,1805,KABRAEXTRU,KABRA EXTRUSION TECHNIK L,525.2,1.0,NSE_EQ
BSE_EQ|INE228A01035,517146,USHAMART,USHA MARTIN LTD.,362.1,1.0,BSE_EQ
BSE_EQ|INE0PT501018,544134,PLATIND,Platinum Industries Limited,400.05,1.0,BSE_EQ
NSE_EQ|INE03Q201024,5265,GLS,GLENMARK LIFE SCIENCE LTD,1028.85,1.0,NSE_EQ
NSE_EQ|INE599M01018,29962,JUSTDIAL,JUSTDIAL LTD.,1075.2,1.0,NSE_EQ
BSE_EQ|INE229A01017,517536,ONWARDTEC,ONWARD TECHNOLOGIES LTD.,320.75,1.0,BSE_EQ
BSE_EQ|INE044A01036,524715,SUNPHARMA,SUN PHARMACEUTICAL INDUSTRIES,1826.1,1.0,BSE_EQ
BSE_EQ|INE380D01012,503772,MODWOOL,MODELLA WOOLLENS LTD.,62.0,1.0,BSE_EQ
NSE_EQ|INE02WG01024,7835,WEL,WONDER ELECTRICALS LTD,161.76,1.0,NSE_EQ
BSE_EQ|INE788B01028,524652,INDSWFTLTD,IND-SWIFT LTD.,29.53,1.0,BSE_EQ
NSE_EQ|INE836A01035,6994,BSOFT,BIRLASOFT LIMITED,543.45,1.0,NSE_EQ
